SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
10-Nov-22 02:09,-114.8558731,7.181941986,,-20.46940231,,
10-Nov-22 02:19,-114.8558731,7.181941986,,-20.46940231,,
10-Nov-22 02:29,-114.8558731,8.181941986,,-20.46940231,,
10-Nov-22 02:40,-114.8558731,8.181941986,,-20.46940231,,
10-Nov-22 02:50,-114.8558731,8.181941986,,-20.46940231,,
10-Nov-22 03:00,-112.5619278,9.181941986,,-18.175457,,
10-Nov-22 03:10,-112.5619278,8.181941986,,-18.175457,,
10-Nov-22 03:20,-112.5619278,9.181941986,,-18.175457,,
10-Nov-22 03:30,-112.5619278,9.181941986,,-18.175457,,
10-Nov-22 03:40,-112.5619278,9.181941986,,-18.175457,,
10-Nov-22 03:50,-113.6443329,9.011943817,,-17.97729111,,
10-Nov-22 04:00,-113.6443329,9.011943817,,-17.97729111,,
10-Nov-22 04:10,-113.1303101,9.40194416,,-17.46326828,,
10-Nov-22 04:20,-113.1303101,8.40194416,,-17.46326828,,
10-Nov-22 04:30,-113.1303101,8.40194416,,-17.46326828,,
10-Nov-22 04:40,-113.1303101,8.40194416,,-17.46326828,,
10-Nov-22 04:50,-113.1303101,8.40194416,,-17.46326828,,
10-Nov-22 05:00,-113.1303101,9.40194416,,-17.46326828,,
10-Nov-22 05:10,-112.6262894,9.781944275,,-16.95924377,,
10-Nov-22 05:20,-112.6262894,9.781944275,,-16.95924377,,
10-Nov-22 05:30,-112.6262894,9.781944275,,-16.95924377,,
10-Nov-22 05:40,-112.6262894,9.781944275,,-16.95924377,,
10-Nov-22 05:50,-113.901619,8.781944275,,-16.95924377,,
10-Nov-22 06:00,-113.901619,9.781944275,,-16.95924377,,
10-Nov-22 06:10,-113.901619,9.781944275,,-16.95924377,,
10-Nov-22 06:15,-113.901619,9.781944275,,-16.95924377,,
10-Nov-22 06:25,-113.901619,9.781944275,,-16.95924377,,
10-Nov-22 06:35,-113.901619,9.781944275,,-16.95924377,,
10-Nov-22 06:45,-112.9977798,10.01194382,,-16.05541611,,
10-Nov-22 06:55,-112.9977798,10.01194382,,-16.05541611,,
10-Nov-22 07:05,-112.9977798,10.01194382,,-16.05541611,,
10-Nov-22 07:15,-113.2438507,8.971942902,,-16.30147171,,
10-Nov-22 07:25,-112.4650269,9.201942444,,-15.52264404,,
10-Nov-22 07:35,-112.4650269,9.201942444,,-15.52264404,,
10-Nov-22 07:45,-111.9285431,10.59194183,,-14.98616028,,
10-Nov-22 07:55,-111.9285431,9.591941833,,-14.98616028,,
10-Nov-22 08:05,-111.9285431,10.59194183,,-14.98616028,,
10-Nov-22 08:15,-113.1887589,10.59194183,,-14.98616028,,
10-Nov-22 08:25,-113.1887589,10.59194183,,-14.98616028,,
10-Nov-22 08:35,-113.1887589,10.59194183,,-14.98616028,,
10-Nov-22 08:45,-113.1887589,10.59194183,,-14.98616028,,
10-Nov-22 08:55,-111.367218,12.41348076,,-13.16462135,,
10-Nov-22 09:05,-112.6422729,11.99194145,,-14.43967628,,
10-Nov-22 09:15,-112.6422729,11.99194145,,-14.43967628,,
10-Nov-22 09:25,-112.6422729,11.99194145,,-14.43967628,,
10-Nov-22 09:35,-112.6422729,11.99194145,,-14.43967628,,
10-Nov-22 09:45,-112.6422729,11.99194145,,-14.43967628,,
10-Nov-22 09:55,-112.6422729,10.56030083,,-14.43967628,,
10-Nov-22 10:05,-113.9814529,12.31193924,,-15.77885818,,
10-Nov-22 10:15,-113.9814529,12.31193924,,-15.77885818,,
10-Nov-22 10:25,-112.819931,13.16194057,,-14.61733341,,
10-Nov-22 10:35,-112.819931,13.16194057,,-14.61733341,,
10-Nov-22 10:45,-114.0060654,14.01193905,,-15.80346775,,
10-Nov-22 10:55,-114.0060654,14.01193905,,-15.80346775,,
10-Nov-22 11:05,-114.2066116,14.12194061,,-16.00401306,,
10-Nov-22 11:16,-115.4457779,14.12194061,,-16.00401306,,
10-Nov-22 11:26,-115.4457779,14.12194061,,-16.00401306,,
10-Nov-22 11:36,-115.4457779,14.12194061,,-16.00401306,,
10-Nov-22 11:46,-114.5871048,15.09194183,,-15.14533997,,
10-Nov-22 11:56,-116.2879257,15.48194122,,-16.84616089,,
10-Nov-22 12:06,-115.7557831,13.83147049,,-16.31401443,,
10-Nov-22 12:16,-115.7557831,16.06193924,,-16.31401443,,
10-Nov-22 12:26,-115.7557831,16.06193924,,-16.31401443,,
10-Nov-22 12:36,-115.7557831,16.06193924,,-16.31401443,,
10-Nov-22 12:46,-115.7557831,16.06193924,,-16.31401443,,
10-Nov-22 12:56,-116.2132874,17.29193878,,-16.77151489,,
10-Nov-22 13:06,-117.5645599,17.01194,,-18.12280273,,
10-Nov-22 13:16,-116.9053116,17.43194199,,-17.46354294,,
10-Nov-22 13:26,-117.8871078,17.2919426,,-18.4453392,,
10-Nov-22 13:36,-115.4787216,18.84194183,,-16.03694153,,
10-Nov-22 13:46,-117.7394409,17.84194183,,-18.29768372,,
10-Nov-22 13:56,-119.9429321,14.82987213,,-20.50115967,,
10-Nov-22 14:06,-120.30793,17.21194458,,-20.86615753,,
10-Nov-22 14:16,-120.30793,18.21194458,,-20.86615753,,
10-Nov-22 14:26,-118.0550003,18.21194458,,-18.61322784,,
10-Nov-22 14:36,-118.0550003,18.21194458,,-18.61322784,,
10-Nov-22 14:46,-118.4125824,19.37194443,,-18.97080612,,
10-Nov-22 14:56,-120.6645355,18.37194443,,-21.22275925,,
10-Nov-22 15:06,-118.4125824,18.37194443,,-18.97080612,,
10-Nov-22 15:16,-118.4125824,18.37194443,,-18.97080612,,
10-Nov-22 15:26,-118.4125824,19.37194443,,-18.97080612,,
10-Nov-22 15:36,-119.5945358,18.69194412,,-20.15275955,,
10-Nov-22 15:46,-120.6591415,18.60194778,,-21.21736526,,
10-Nov-22 15:56,-119.5481262,18.67194748,,-20.10634995,,
10-Nov-22 16:06,-118.5805817,20.88558388,,-19.1388073,,
10-Nov-22 16:16,-121.2344513,18.72194672,,-21.79267883,,
10-Nov-22 16:26,-116.0414734,23.27917862,,-16.59970474,,
10-Nov-22 16:36,-119.4924469,21.17194748,,-20.05068588,,
10-Nov-22 16:46,-121.0209808,20.12194824,,-21.57920074,,
10-Nov-22 16:56,-122.1858978,20.12194824,,-21.57920074,,
10-Nov-22 17:06,-122.1858902,19.12194824,,-21.57920074,,
10-Nov-22 17:16,-122.1858978,20.12194824,,-21.57920074,,
10-Nov-22 17:26,-121.0879364,20.80194855,,-20.48123169,,
10-Nov-22 17:36,-121.0879364,20.80194855,,-20.48123169,,
10-Nov-22 17:46,-119.9053497,20.59194756,,-19.29865456,,
10-Nov-22 17:56,-122.1416702,19.59194756,,-21.53498268,,
10-Nov-22 18:06,-122.1416779,20.59194756,,-21.53498268,,
10-Nov-22 18:16,-122.1416702,19.59194756,,-21.53498268,,
10-Nov-22 18:26,-122.4405518,19.63194084,,-21.83385658,,
10-Nov-22 18:36,-122.4405594,20.63194084,,-21.83385658,,
10-Nov-22 18:46,-122.4237976,20.72194099,,-21.81709862,,
10-Nov-22 18:56,-119.9764557,21.85677338,,-19.36976624,,
10-Nov-22 19:06,-119.9764557,22.14194107,,-19.36975479,,
10-Nov-22 19:16,-119.9764557,22.14194107,,-19.36975479,,
10-Nov-22 19:26,-119.9764557,22.14194107,,-19.36975479,,
10-Nov-22 19:36,-119.9764557,22.14194107,,-19.36975479,,
10-Nov-22 19:46,-119.9764557,22.14194107,,-19.36975479,,
10-Nov-22 19:56,-119.9764557,22.14194107,,-19.36975479,,
10-Nov-22 20:06,-119.294136,22.96194077,,-18.68745041,,
10-Nov-22 20:17,-119.2941284,21.96194077,,-18.68745041,,
10-Nov-22 20:27,-119.2982483,23.41194153,,-18.69155121,,
10-Nov-22 20:37,-119.2982483,23.41194153,,-18.69155121,,
10-Nov-22 20:47,-119.2982483,23.41194153,,-18.69155121,,
10-Nov-22 20:57,-119.2982407,22.41194153,,-18.69155121,,
10-Nov-22 21:07,-119.2982407,22.41194153,,-18.69155121,,
10-Nov-22 21:17,-119.2982483,23.41194153,,-18.69155121,,
10-Nov-22 21:27,-119.2982483,23.41194153,,-18.69155121,,
10-Nov-22 21:37,-119.2982483,23.41194153,,-18.69155121,,
10-Nov-22 21:47,-119.2982483,23.41194153,,-18.69155121,,
10-Nov-22 21:57,-117.8203888,23.34194183,,-17.21369934,,
10-Nov-22 22:07,-120.0479355,24.34194183,,-19.4412384,,
10-Nov-22 22:17,-120.0479355,24.34194183,,-19.4412384,,
10-Nov-22 22:27,-117.8203964,24.34194183,,-17.21369934,,
10-Nov-22 22:37,-120.0479279,23.34194183,,-19.4412384,,
10-Nov-22 22:47,-120.0479279,23.34194183,,-19.4412384,,
10-Nov-22 22:57,-120.1557388,23.49194145,,-19.54905128,,
10-Nov-22 23:07,-120.1557388,23.49194145,,-19.54905128,,
10-Nov-22 23:17,-120.1557388,23.49194145,,-19.54905128,,
10-Nov-22 23:27,-120.1557388,23.49194145,,-19.54905128,,
10-Nov-22 23:37,-120.1557388,23.49194145,,-19.54905128,,
10-Nov-22 23:47,-120.1557388,23.49194145,,-19.54905128,,
10-Nov-22 23:57,-120.1557388,23.49194145,,-19.54905128,,
11-Nov-22 00:07,-120.1557388,23.49194145,,-19.54905128,,
11-Nov-22 00:17,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 00:27,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 00:37,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 00:47,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 00:57,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 01:07,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 01:17,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 01:27,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 01:37,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 01:47,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 01:57,-121.2914734,23.49194145,,-19.54905128,,
11-Nov-22 02:07,-119.0658875,23.49194145,,-17.32346535,,
11-Nov-22 02:17,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 02:27,-120.5762787,22.88194084,,-18.83385658,,
11-Nov-22 02:37,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 02:47,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 02:57,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 03:07,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 03:17,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 03:27,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 03:37,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 03:47,-120.5762787,22.88194084,,-18.83385658,,
11-Nov-22 03:57,-120.5762787,22.88194084,,-18.83385658,,
11-Nov-22 04:07,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 04:17,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 04:27,-120.5762787,24.88194084,,-18.83385658,,
11-Nov-22 04:37,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 04:47,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 04:58,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 05:08,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 05:18,-120.5762787,23.88194084,,-18.83385658,,
11-Nov-22 05:28,-120.4028015,23.74194145,,-18.66037941,,
11-Nov-22 05:38,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 05:48,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 05:58,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 06:08,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 06:18,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 06:28,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 06:38,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 06:48,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 06:58,-120.4028015,23.74194145,,-18.66037941,,
11-Nov-22 07:08,-120.4028015,22.74194145,,-18.66037941,,
11-Nov-22 07:18,-121.952179,22.30194092,,-20.20975494,,
11-Nov-22 07:28,-121.952179,22.30194092,,-20.20975494,,
11-Nov-22 07:38,-121.952179,22.30194092,,-20.20975494,,
11-Nov-22 07:48,-121.952179,21.30194092,,-20.20975494,,
11-Nov-22 07:58,-121.952179,22.30194092,,-20.20975494,,
11-Nov-22 08:08,-121.952179,22.30194092,,-20.20975494,,
11-Nov-22 08:18,-122.8070984,22.99194145,,-21.06467628,,
11-Nov-22 08:28,-122.8070984,21.99194145,,-21.06467628,,
11-Nov-22 08:38,-122.8070984,21.99194145,,-21.06467628,,
11-Nov-22 08:48,-123.6126862,19.91193962,,-21.87026405,,
11-Nov-22 08:58,-123.6137772,19.78194046,,-21.87135696,,
11-Nov-22 09:08,-123.6137772,20.78194046,,-21.87135696,,
11-Nov-22 09:18,-125.830574,19.78194046,,-24.08815384,,
11-Nov-22 09:28,-126.0131149,17.70193863,,-24.27069473,,
11-Nov-22 09:38,-126.7401886,18.47193909,,-24.99776459,,
11-Nov-22 09:48,-126.7401886,17.47193909,,-24.99776459,,
11-Nov-22 09:58,-126.7401886,17.47193909,,-24.99776459,,
11-Nov-22 10:08,-126.7401886,17.47193909,,-24.99776459,,
11-Nov-22 10:18,-125.9577637,17.02193832,,-24.21534348,,
11-Nov-22 10:28,-127.0944061,16.9419384,,-25.35198402,,
11-Nov-22 10:38,-126.5053024,16.95193863,,-24.76288223,,
11-Nov-22 10:48,-126.5053024,16.95193863,,-24.76288223,,
11-Nov-22 10:58,-126.5053024,16.95193863,,-24.76288223,,
11-Nov-22 11:08,-125.1088562,18.24193954,,-23.366436,,
11-Nov-22 11:18,-124.6577988,18.11193848,,-22.91538239,,
11-Nov-22 11:28,-126.8658066,18.11193848,,-25.1233902,,
11-Nov-22 11:38,-126.0627594,17.54193878,,-24.32034302,,
11-Nov-22 11:48,-125.9947891,16.6919384,,-24.25237465,,
11-Nov-22 12:08,-125.9947891,16.6919384,,-24.25237465,,
11-Nov-22 12:18,-125.9947891,16.6919384,,-24.25237465,,
11-Nov-22 12:28,-125.9947891,16.6919384,,-24.25237465,,
11-Nov-22 12:38,-125.9188538,18.18193817,,-24.17643738,,
11-Nov-22 12:48,-125.7572479,18.20193863,,-24.01483536,,
11-Nov-22 12:58,-125.7572479,18.20193863,,-24.01483536,,
11-Nov-22 13:08,-125.7572479,18.20193863,,-24.01483536,,
11-Nov-22 13:18,-124.0426407,19.19193649,,-22.30022812,,
11-Nov-22 13:28,-124.0426407,18.19193649,,-22.30022812,,
11-Nov-22 13:38,-124.0426407,19.19193649,,-22.30022812,,
11-Nov-22 13:49,-124.0426407,19.19193649,,-22.30022812,,
11-Nov-22 13:59,-124.0426407,18.19193649,,-22.30022812,,
11-Nov-22 14:09,-124.0426407,18.19193649,,-22.30022812,,
11-Nov-22 14:19,-123.9666595,19.89193726,,-22.22425079,,
11-Nov-22 14:29,-123.9666595,19.89193726,,-22.22425079,,
11-Nov-22 14:39,-123.9666595,19.89193726,,-22.22425079,,
11-Nov-22 14:49,-124.6107254,19.66193771,,-22.86831284,,
11-Nov-22 14:59,-122.4105301,19.66193771,,-20.66811752,,
11-Nov-22 15:09,-124.5659943,19.11193848,,-22.82358551,,
11-Nov-22 15:19,-122.3677521,20.11193848,,-20.62534332,,
11-Nov-22 15:29,-122.134079,19.33193588,,-20.39167404,,
11-Nov-22 15:39,-122.134079,19.33193588,,-20.39167404,,
11-Nov-22 15:49,-122.134079,20.33193588,,-20.39167404,,
11-Nov-22 15:59,-124.6808319,17.71193695,,-22.93843079,,
11-Nov-22 16:09,-123.1495056,18.63193703,,-21.40710258,,
11-Nov-22 16:19,-123.1495056,18.63193703,,-21.40710258,,
11-Nov-22 16:29,-125.3457947,17.63193703,,-23.60339165,,
11-Nov-22 16:39,-126.1138,16.57193947,,-24.37139702,,
11-Nov-22 16:49,-126.1138,17.57193947,,-24.37139702,,
11-Nov-22 17:09,-126.1138,16.57193947,,-24.37139702,,
11-Nov-22 17:19,-131.7768555,10.78193855,,-30.03444481,,
11-Nov-22 17:29,-131.7768555,10.78193855,,-30.03444481,,
11-Nov-22 17:39,-131.7768555,10.78193855,,-30.03444481,,
11-Nov-22 17:49,-129.5874023,10.78193855,,-27.84499168,,
11-Nov-22 17:59,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 18:09,-129.5874023,10.78193855,,-27.84499168,,
11-Nov-22 18:19,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 18:29,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 18:39,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 18:49,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 18:59,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 19:09,-129.5874023,10.78193855,,-27.84499168,,
11-Nov-22 19:19,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 19:29,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 19:39,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 19:49,-129.5874023,11.78193855,,-27.84499168,,
11-Nov-22 19:59,-129.5874023,12.78193855,,-27.84499168,,
11-Nov-22 20:09,-129.5874023,12.78193855,,-27.84499168,,
11-Nov-22 20:19,-129.4801025,12.65193844,,-27.73768616,,
11-Nov-22 20:29,-129.4801025,12.65193844,,-27.73768616,,
11-Nov-22 20:39,-129.4801025,12.65193844,,-27.73768616,,
11-Nov-22 20:49,-129.4801025,12.65193844,,-27.73768616,,
11-Nov-22 20:59,-129.4801025,12.65193844,,-27.73768616,,
11-Nov-22 21:09,-129.4801025,13.65193844,,-27.73768616,,
11-Nov-22 21:19,-129.4801025,13.65193844,,-27.73768616,,
11-Nov-22 21:29,-129.4801025,13.65193844,,-27.73768616,,
11-Nov-22 21:39,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 21:49,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 21:59,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 22:09,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 22:19,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 22:29,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 22:39,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 22:50,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 23:00,-127.2886963,14.65193844,,-25.54627991,,
11-Nov-22 23:10,-127.2886963,14.65193844,,-25.54627991,,
11-Nov-22 23:20,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 23:30,-127.2886963,13.65193844,,-25.54627991,,
11-Nov-22 23:40,-127.2886963,14.65193844,,-25.54627991,,
11-Nov-22 23:50,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 00:00,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 00:10,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 00:20,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 00:30,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 00:40,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 00:50,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 01:00,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 01:10,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 01:20,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 01:30,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 01:40,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 01:50,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 02:00,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 02:10,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 02:20,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 02:30,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 02:35,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 02:45,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 02:55,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 03:05,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 03:15,-127.2886963,14.65193844,,-25.54627991,,
12-Nov-22 03:25,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 03:35,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 03:45,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 03:55,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 04:05,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 04:15,-125.0982666,15.65193844,,-23.35585022,,
12-Nov-22 04:25,-125.0982666,15.65193844,,-23.35585022,,
12-Nov-22 04:35,-125.0982666,15.65193844,,-23.35585022,,
12-Nov-22 04:45,-125.0982666,15.65193844,,-23.35585022,,
12-Nov-22 04:55,-125.0982666,15.65193844,,-23.35585022,,
12-Nov-22 05:05,-125.0982666,15.65193844,,-23.35585022,,
12-Nov-22 05:15,-125.0982666,15.65193844,,-23.35585022,,
12-Nov-22 05:25,-127.2886963,15.65193844,,-25.54627991,,
12-Nov-22 05:35,-125.6373672,15.44193935,,-23.89495087,,
12-Nov-22 05:45,-125.6373672,15.44193935,,-23.89495087,,
12-Nov-22 05:55,-125.6373672,15.44193935,,-23.89495087,,
12-Nov-22 06:05,-125.6373672,15.44193935,,-23.89495087,,
12-Nov-22 06:15,-125.6373672,15.44193935,,-23.89495087,,
12-Nov-22 06:25,-125.6373672,15.44193935,,-23.89495087,,
12-Nov-22 06:35,-125.6373672,15.44193935,,-23.89495087,,
12-Nov-22 06:45,-125.6373672,14.70072842,,-23.89495087,,
12-Nov-22 06:55,-129.5853271,11.66194057,,-27.8429184,,
12-Nov-22 07:05,-129.5853271,11.66194057,,-27.8429184,,
12-Nov-22 07:15,-129.5853271,11.66194057,,-27.8429184,,
12-Nov-22 07:25,-127.3988037,11.66194057,,-25.65639496,,
12-Nov-22 07:36,-129.5853271,11.66194057,,-27.8429184,,
12-Nov-22 07:46,-129.5853271,10.0310812,,-27.8429184,,
12-Nov-22 07:56,-131.3015442,9.061940193,,-29.55912971,,
12-Nov-22 08:06,-130.9019318,8.61193943,,-29.1595211,,
12-Nov-22 08:16,-130.9019318,7.61193943,,-29.1595211,,
12-Nov-22 08:26,-130.5021973,8.258737564,,-28.75979233,,
12-Nov-22 08:36,-130.5021973,7.791940689,,-28.75979233,,
12-Nov-22 08:46,-130.5021973,6.482370377,,-28.75979233,,
12-Nov-22 08:56,-130.789856,7.101945877,,-29.04744339,,
12-Nov-22 09:06,-129.8236084,5.661943436,,-28.08119583,,
12-Nov-22 09:16,-129.8236084,5.661943436,,-28.08119583,,
12-Nov-22 09:26,-129.8599701,4.651945114,,-28.11756134,,
12-Nov-22 09:36,-129.8599701,4.651945114,,-28.11756134,,
12-Nov-22 09:46,-129.8599701,4.651945114,,-28.11756134,,
12-Nov-22 09:56,-130.3832092,3.451944351,,-28.64080429,,
12-Nov-22 10:06,-130.3832092,4.451944351,,-28.64080429,,
12-Nov-22 10:16,-131.175705,2.971944809,,-29.43330383,,
12-Nov-22 10:26,-130.6021118,3.361945152,,-28.85971069,,
12-Nov-22 10:36,-130.6021118,3.361945152,,-28.85971069,,
12-Nov-22 10:46,-129.1656189,2.901946068,,-27.4232254,,
12-Nov-22 10:56,-131.3287048,2.901946068,,-29.58631134,,
12-Nov-22 11:06,-130.2401428,2.471945763,,-28.49775696,,
12-Nov-22 11:16,-130.2401428,2.591086388,,-28.49775696,,
12-Nov-22 11:26,-135.1533051,-3.698052406,,-33.41091919,,
12-Nov-22 11:36,-135.1533051,-3.698052406,,-33.41091919,,
12-Nov-22 11:46,-134.2001038,-3.27805233,,-32.4577179,,
12-Nov-22 11:56,-134.434082,-3.428051949,,-32.6917038,,
12-Nov-22 12:06,-134.4407196,-5.378052711,,-32.69834518,,
12-Nov-22 12:16,-134.4407196,-6.378052711,,-32.69834518,,
12-Nov-22 12:26,-135.6042328,-5.938052654,,-33.86186218,,
12-Nov-22 12:36,-135.8059845,-7.088053226,,-34.06362152,,
12-Nov-22 12:46,-135.0977783,-7.038053989,,-33.35541916,,
12-Nov-22 12:56,-135.0977783,-7.038053989,,-33.35541916,,
12-Nov-22 13:06,-135.0977783,-8.038053513,,-33.35541916,,
12-Nov-22 13:16,-135.0977783,-7.038053513,,-33.35541916,,
12-Nov-22 13:26,-135.3873444,-8.268054962,,-33.64498901,,
12-Nov-22 13:36,-134.5524292,-9.978054047,,-32.81006622,,
12-Nov-22 13:46,-134.5524292,-9.978054047,,-32.81006622,,
12-Nov-22 13:56,-135.0899353,-8.078052521,,-33.3475647,,
12-Nov-22 14:06,-135.0028839,-7.71805191,,-33.26051331,,
12-Nov-22 14:16,-135.0028839,-8.71805191,,-33.26051331,,
12-Nov-22 14:26,-135.0028839,-8.71805191,,-33.26051331,,
12-Nov-22 14:36,-135.1604767,-7.33805275,,-33.41811371,,
12-Nov-22 14:46,-134.9433441,-7.428052902,,-33.20098495,,
12-Nov-22 14:56,-135.7460327,-7.718053818,,-34.00368118,,
12-Nov-22 15:06,-135.7460327,-6.718053818,,-34.00368118,,
12-Nov-22 15:16,-135.7460327,-6.718053818,,-34.00368118,,
12-Nov-22 15:26,-135.7460327,-6.718053818,,-34.00368118,,
12-Nov-22 15:36,-134.2077484,-6.418052673,,-32.4654007,,
12-Nov-22 15:46,-136.3420258,-6.418052673,,-34.59967804,,
12-Nov-22 15:57,-137.5645447,-5.808052063,,-35.82219696,,
12-Nov-22 16:07,-137.5645447,-6.808052063,,-35.82219696,,
12-Nov-22 16:17,-137.5645447,-6.808052063,,-35.82219696,,
12-Nov-22 16:27,-137.5645447,-6.808052063,,-35.82219696,,
12-Nov-22 16:37,-137.5645447,-6.808052063,,-35.82219696,,
12-Nov-22 16:47,-136.0826111,-5.808052063,,-34.34026337,,
12-Nov-22 16:57,-136.0826111,-5.808052063,,-34.34026337,,
12-Nov-22 17:07,-136.0826111,-5.808052063,,-34.34026337,,
12-Nov-22 17:17,-136.3166504,-5.398052216,,-34.57430649,,
12-Nov-22 17:27,-136.3166504,-4.398052216,,-34.57430649,,
12-Nov-22 17:37,-136.3166504,-5.398052216,,-34.57430649,,
12-Nov-22 17:47,-136.3166504,-4.398052216,,-34.57430649,,
12-Nov-22 17:57,-136.3166504,-5.398052216,,-34.57430649,,
12-Nov-22 18:07,-136.3166504,-5.398052216,,-34.57430649,,
12-Nov-22 18:17,-136.3166504,-5.398052216,,-34.57430649,,
12-Nov-22 18:27,-136.3166504,-4.398052216,,-34.57430649,,
12-Nov-22 18:37,-136.3166504,-5.398052216,,-34.57430649,,
12-Nov-22 18:47,-136.3166504,-5.398052216,,-34.57430649,,
12-Nov-22 18:57,-136.3166504,-4.398052216,,-34.57430649,,
12-Nov-22 19:07,-136.3166504,-4.398052216,,-34.57430649,,
12-Nov-22 19:17,-136.3166504,-4.398052216,,-34.57430649,,
12-Nov-22 19:27,-135.4096069,-4.46805191,,-33.6672554,,
12-Nov-22 19:37,-135.4096069,-4.46805191,,-33.6672554,,
12-Nov-22 19:47,-135.4096069,-4.46805191,,-33.6672554,,
12-Nov-22 19:57,-135.4096069,-3.46805191,,-33.6672554,,
12-Nov-22 20:07,-135.4096069,-3.46805191,,-33.6672554,,
12-Nov-22 20:17,-135.4096069,-4.46805191,,-33.6672554,,
12-Nov-22 20:27,-135.4096069,-4.46805191,,-33.6672554,,
