SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
10-Nov-22 23:57,-141.3582458,23.49194145,,-19.54905128,,
11-Nov-22 00:07,-141.3582458,23.49194145,,-19.54905128,,
11-Nov-22 00:17,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 00:27,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 00:37,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 00:47,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 00:57,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 01:07,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 01:17,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 01:27,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 01:37,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 01:47,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 01:57,-142.493988,23.49194145,,-19.54905128,,
11-Nov-22 02:07,-140.2684021,23.49194145,,-17.32346535,,
11-Nov-22 02:17,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 02:27,-141.7787933,22.88194084,,-18.83385658,,
11-Nov-22 02:37,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 02:47,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 02:57,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 03:07,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 03:17,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 03:27,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 03:37,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 03:47,-141.7787933,22.88194084,,-18.83385658,,
11-Nov-22 03:57,-141.7787933,22.88194084,,-18.83385658,,
11-Nov-22 04:07,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 04:17,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 04:27,-141.7787933,24.88194084,,-18.83385658,,
11-Nov-22 04:37,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 04:47,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 04:58,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 05:08,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 05:18,-141.7787933,23.88194084,,-18.83385658,,
11-Nov-22 05:28,-141.6053162,23.74194145,,-18.66037941,,
11-Nov-22 05:38,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 05:48,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 05:58,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 06:08,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 06:18,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 06:28,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 06:38,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 06:48,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 06:58,-141.6053162,23.74194145,,-18.66037941,,
11-Nov-22 07:08,-141.6053162,22.74194145,,-18.66037941,,
11-Nov-22 07:18,-143.1546936,22.30194092,,-20.20975494,,
11-Nov-22 07:28,-143.1546936,22.30194092,,-20.20975494,,
11-Nov-22 07:38,-143.1546936,22.30194092,,-20.20975494,,
11-Nov-22 07:48,-143.1546936,21.30194092,,-20.20975494,,
11-Nov-22 07:58,-143.1546936,22.30194092,,-20.20975494,,
11-Nov-22 08:08,-143.1546936,22.30194092,,-20.20975494,,
11-Nov-22 08:18,-144.009613,22.99194145,,-21.06467628,,
11-Nov-22 08:28,-144.009613,21.99194145,,-21.06467628,,
11-Nov-22 08:38,-144.009613,21.99194145,,-21.06467628,,
11-Nov-22 08:48,-144.8152008,19.91193962,,-21.87026405,,
11-Nov-22 08:58,-144.8162994,19.78194046,,-21.87135696,,
11-Nov-22 09:08,-144.8162994,20.78194046,,-21.87135696,,
11-Nov-22 09:18,-147.0330963,19.78194046,,-24.08815384,,
11-Nov-22 09:28,-147.2156372,17.70193863,,-24.27069473,,
11-Nov-22 09:38,-147.9427032,18.47193909,,-24.99776459,,
11-Nov-22 09:48,-147.9427032,17.47193909,,-24.99776459,,
11-Nov-22 09:58,-147.9427032,17.47193909,,-24.99776459,,
11-Nov-22 10:08,-147.9427032,17.47193909,,-24.99776459,,
11-Nov-22 10:18,-147.1602783,17.02193832,,-24.21534348,,
11-Nov-22 10:28,-148.2969208,16.9419384,,-25.35198402,,
11-Nov-22 10:38,-147.7078247,16.95193863,,-24.76288223,,
11-Nov-22 10:48,-147.7078247,16.95193863,,-24.76288223,,
11-Nov-22 10:58,-147.7078247,16.95193863,,-24.76288223,,
11-Nov-22 11:08,-146.3113708,18.24193954,,-23.366436,,
11-Nov-22 11:18,-145.860321,18.11193848,,-22.91538239,,
11-Nov-22 11:28,-148.0683289,18.11193848,,-25.1233902,,
11-Nov-22 11:38,-147.2652893,17.54193878,,-24.32034302,,
11-Nov-22 11:48,-147.1973267,16.6919384,,-24.25237465,,
11-Nov-22 12:08,-147.1973267,16.6919384,,-24.25237465,,
11-Nov-22 12:18,-147.1973267,16.6919384,,-24.25237465,,
11-Nov-22 12:28,-147.1973267,16.6919384,,-24.25237465,,
11-Nov-22 12:38,-147.1213837,18.18193817,,-24.17643738,,
11-Nov-22 12:48,-146.9597778,18.20193863,,-24.01483536,,
11-Nov-22 12:58,-146.9597778,18.20193863,,-24.01483536,,
11-Nov-22 13:08,-146.9597778,18.20193863,,-24.01483536,,
11-Nov-22 13:18,-145.2451782,19.19193649,,-22.30022812,,
11-Nov-22 13:28,-145.2451782,18.19193649,,-22.30022812,,
11-Nov-22 13:38,-145.2451782,19.19193649,,-22.30022812,,
11-Nov-22 13:49,-145.2451782,19.19193649,,-22.30022812,,
11-Nov-22 13:59,-145.2451782,18.19193649,,-22.30022812,,
11-Nov-22 14:09,-145.2451782,18.19193649,,-22.30022812,,
11-Nov-22 14:19,-145.1692047,19.89193726,,-22.22425079,,
11-Nov-22 14:29,-145.1692047,19.89193726,,-22.22425079,,
11-Nov-22 14:39,-145.1692047,19.89193726,,-22.22425079,,
11-Nov-22 14:49,-145.8132629,19.66193771,,-22.86831284,,
11-Nov-22 14:59,-143.6130676,19.66193771,,-20.66811752,,
11-Nov-22 15:09,-145.7685394,19.11193848,,-22.82358551,,
11-Nov-22 15:19,-143.5702972,20.11193848,,-20.62534332,,
11-Nov-22 15:29,-143.3366241,19.33193588,,-20.39167404,,
11-Nov-22 15:39,-143.3366241,19.33193588,,-20.39167404,,
11-Nov-22 15:49,-143.3366241,20.33193588,,-20.39167404,,
11-Nov-22 15:59,-145.8833771,17.71193695,,-22.93843079,,
11-Nov-22 16:09,-144.3520508,18.63193703,,-21.40710258,,
11-Nov-22 16:19,-144.3520508,18.63193703,,-21.40710258,,
11-Nov-22 16:29,-146.5483398,17.63193703,,-23.60339165,,
11-Nov-22 16:39,-147.3163452,16.57193947,,-24.37139702,,
11-Nov-22 16:49,-147.3163452,17.57193947,,-24.37139702,,
11-Nov-22 17:09,-147.3163452,16.57193947,,-24.37139702,,
11-Nov-22 17:19,-152.9794006,10.78193855,,-30.03444481,,
11-Nov-22 17:29,-152.9794006,10.78193855,,-30.03444481,,
11-Nov-22 17:39,-152.9794006,10.78193855,,-30.03444481,,
11-Nov-22 17:49,-150.7899475,10.78193855,,-27.84499168,,
11-Nov-22 17:59,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 18:09,-150.7899475,10.78193855,,-27.84499168,,
11-Nov-22 18:19,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 18:29,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 18:39,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 18:49,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 18:59,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 19:09,-150.7899475,10.78193855,,-27.84499168,,
11-Nov-22 19:19,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 19:29,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 19:39,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 19:49,-150.7899475,11.78193855,,-27.84499168,,
11-Nov-22 19:59,-150.7899475,12.78193855,,-27.84499168,,
11-Nov-22 20:09,-150.7899475,12.78193855,,-27.84499168,,
11-Nov-22 20:19,-150.6826477,12.65193844,,-27.73768616,,
11-Nov-22 20:29,-150.6826477,12.65193844,,-27.73768616,,
11-Nov-22 20:39,-150.6826477,12.65193844,,-27.73768616,,
11-Nov-22 20:49,-150.6826477,12.65193844,,-27.73768616,,
11-Nov-22 20:59,-150.6826477,12.65193844,,-27.73768616,,
11-Nov-22 21:09,-150.6826477,13.65193844,,-27.73768616,,
11-Nov-22 21:19,-150.6826477,13.65193844,,-27.73768616,,
11-Nov-22 21:29,-150.6826477,13.65193844,,-27.73768616,,
11-Nov-22 21:39,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 21:49,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 21:59,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 22:09,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 22:19,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 22:29,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 22:39,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 22:50,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 23:00,-148.4912415,14.65193844,,-25.54627991,,
11-Nov-22 23:10,-148.4912415,14.65193844,,-25.54627991,,
11-Nov-22 23:20,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 23:30,-148.4912415,13.65193844,,-25.54627991,,
11-Nov-22 23:40,-148.4912415,14.65193844,,-25.54627991,,
11-Nov-22 23:50,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 00:00,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 00:10,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 00:20,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 00:30,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 00:40,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 00:50,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 01:00,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 01:10,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 01:20,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 01:30,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 01:40,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 01:50,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 02:00,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 02:10,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 02:20,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 02:30,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 02:35,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 02:45,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 02:55,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 03:05,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 03:15,-148.4912415,14.65193844,,-25.54627991,,
12-Nov-22 03:25,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 03:35,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 03:45,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 03:55,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 04:05,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 04:15,-146.3008118,15.65193844,,-23.35585022,,
12-Nov-22 04:25,-146.3008118,15.65193844,,-23.35585022,,
12-Nov-22 04:35,-146.3008118,15.65193844,,-23.35585022,,
12-Nov-22 04:45,-146.3008118,15.65193844,,-23.35585022,,
12-Nov-22 04:55,-146.3008118,15.65193844,,-23.35585022,,
12-Nov-22 05:05,-146.3008118,15.65193844,,-23.35585022,,
12-Nov-22 05:15,-146.3008118,15.65193844,,-23.35585022,,
12-Nov-22 05:25,-148.4912415,15.65193844,,-25.54627991,,
12-Nov-22 05:35,-146.8399048,15.44193935,,-23.89495087,,
12-Nov-22 05:45,-146.8399048,15.44193935,,-23.89495087,,
12-Nov-22 05:55,-146.8399048,15.44193935,,-23.89495087,,
12-Nov-22 06:05,-146.8399048,15.44193935,,-23.89495087,,
12-Nov-22 06:15,-146.8399048,15.44193935,,-23.89495087,,
12-Nov-22 06:25,-146.8399048,15.44193935,,-23.89495087,,
12-Nov-22 06:35,-146.8399048,15.44193935,,-23.89495087,,
12-Nov-22 06:45,-146.8399048,14.70072842,,-23.89495087,,
12-Nov-22 06:55,-150.7878723,11.66194057,,-27.8429184,,
12-Nov-22 07:05,-150.7878723,11.66194057,,-27.8429184,,
12-Nov-22 07:15,-150.7878723,11.66194057,,-27.8429184,,
12-Nov-22 07:25,-148.6013489,11.66194057,,-25.65639496,,
12-Nov-22 07:36,-150.7878723,11.66194057,,-27.8429184,,
12-Nov-22 07:46,-150.7878723,10.0310812,,-27.8429184,,
12-Nov-22 07:56,-152.5040894,9.061940193,,-29.55912971,,
12-Nov-22 08:06,-152.1044769,8.61193943,,-29.1595211,,
12-Nov-22 08:16,-152.1044769,7.61193943,,-29.1595211,,
12-Nov-22 08:26,-151.7047424,8.258737564,,-28.75979233,,
12-Nov-22 08:36,-151.7047424,7.791940689,,-28.75979233,,
12-Nov-22 08:46,-151.7047424,6.482370377,,-28.75979233,,
12-Nov-22 08:56,-151.9924011,7.101945877,,-29.04744339,,
12-Nov-22 09:06,-151.0261536,5.661943436,,-28.08119583,,
12-Nov-22 09:16,-151.0261536,5.661943436,,-28.08119583,,
12-Nov-22 09:26,-151.0625153,4.651945114,,-28.11756134,,
12-Nov-22 09:36,-151.0625153,4.651945114,,-28.11756134,,
12-Nov-22 09:46,-151.0625153,4.651945114,,-28.11756134,,
12-Nov-22 09:56,-151.5857544,3.451944351,,-28.64080429,,
12-Nov-22 10:06,-151.5857544,4.451944351,,-28.64080429,,
12-Nov-22 10:16,-152.3782501,2.971944809,,-29.43330383,,
12-Nov-22 10:26,-151.804657,3.361945152,,-28.85971069,,
12-Nov-22 10:36,-151.804657,3.361945152,,-28.85971069,,
12-Nov-22 10:46,-150.3681641,2.901946068,,-27.4232254,,
12-Nov-22 10:56,-152.53125,2.901946068,,-29.58631134,,
12-Nov-22 11:06,-151.442688,2.471945763,,-28.49775696,,
12-Nov-22 11:16,-151.442688,2.591086388,,-28.49775696,,
12-Nov-22 11:26,-156.3558502,-3.698052406,,-33.41091919,,
12-Nov-22 11:36,-156.3558502,-3.698052406,,-33.41091919,,
12-Nov-22 11:46,-155.4026489,-3.27805233,,-32.4577179,,
12-Nov-22 11:56,-155.6366272,-3.428051949,,-32.6917038,,
12-Nov-22 12:06,-155.6432648,-5.378052711,,-32.69834518,,
12-Nov-22 12:16,-155.6432648,-6.378052711,,-32.69834518,,
12-Nov-22 12:26,-156.806778,-5.938052654,,-33.86186218,,
12-Nov-22 12:36,-157.0085297,-7.088053226,,-34.06362152,,
12-Nov-22 12:46,-156.3003235,-7.038053989,,-33.35541916,,
12-Nov-22 12:56,-156.3003235,-7.038053989,,-33.35541916,,
12-Nov-22 13:06,-156.3003235,-8.038053513,,-33.35541916,,
12-Nov-22 13:16,-156.3003235,-7.038053513,,-33.35541916,,
12-Nov-22 13:26,-156.5898895,-8.268054962,,-33.64498901,,
12-Nov-22 13:36,-155.7549744,-9.978054047,,-32.81006622,,
12-Nov-22 13:46,-155.7549744,-9.978054047,,-32.81006622,,
12-Nov-22 13:56,-156.2924805,-8.078052521,,-33.3475647,,
12-Nov-22 14:06,-156.2054291,-7.71805191,,-33.26051331,,
12-Nov-22 14:16,-156.2054291,-8.71805191,,-33.26051331,,
12-Nov-22 14:26,-156.2054291,-8.71805191,,-33.26051331,,
12-Nov-22 14:36,-156.3630219,-7.33805275,,-33.41811371,,
12-Nov-22 14:46,-156.1458893,-7.428052902,,-33.20098495,,
12-Nov-22 14:56,-156.9485779,-7.718053818,,-34.00368118,,
12-Nov-22 15:06,-156.9485779,-6.718053818,,-34.00368118,,
12-Nov-22 15:16,-156.9485779,-6.718053818,,-34.00368118,,
12-Nov-22 15:26,-156.9485779,-6.718053818,,-34.00368118,,
12-Nov-22 15:36,-155.4102936,-6.418052673,,-32.4654007,,
12-Nov-22 15:46,-157.5445709,-6.418052673,,-34.59967804,,
12-Nov-22 15:57,-158.7670898,-5.808052063,,-35.82219696,,
12-Nov-22 16:07,-158.7670898,-6.808052063,,-35.82219696,,
12-Nov-22 16:17,-158.7670898,-6.808052063,,-35.82219696,,
12-Nov-22 16:27,-158.7670898,-6.808052063,,-35.82219696,,
12-Nov-22 16:37,-158.7670898,-6.808052063,,-35.82219696,,
12-Nov-22 16:47,-157.2851563,-5.808052063,,-34.34026337,,
12-Nov-22 16:57,-157.2851563,-5.808052063,,-34.34026337,,
12-Nov-22 17:07,-157.2851563,-5.808052063,,-34.34026337,,
12-Nov-22 17:17,-157.5191956,-5.398052216,,-34.57430649,,
12-Nov-22 17:27,-157.5191956,-4.398052216,,-34.57430649,,
12-Nov-22 17:37,-157.5191956,-5.398052216,,-34.57430649,,
12-Nov-22 17:47,-157.5191956,-4.398052216,,-34.57430649,,
12-Nov-22 17:57,-157.5191956,-5.398052216,,-34.57430649,,
12-Nov-22 18:07,-157.5191956,-5.398052216,,-34.57430649,,
12-Nov-22 18:17,-157.5191956,-5.398052216,,-34.57430649,,
12-Nov-22 18:27,-157.5191956,-4.398052216,,-34.57430649,,
12-Nov-22 18:37,-157.5191956,-5.398052216,,-34.57430649,,
12-Nov-22 18:47,-157.5191956,-5.398052216,,-34.57430649,,
12-Nov-22 18:57,-157.5191956,-4.398052216,,-34.57430649,,
12-Nov-22 19:07,-157.5191956,-4.398052216,,-34.57430649,,
12-Nov-22 19:17,-157.5191956,-4.398052216,,-34.57430649,,
12-Nov-22 19:27,-156.6121521,-4.46805191,,-33.6672554,,
12-Nov-22 19:37,-156.6121521,-4.46805191,,-33.6672554,,
12-Nov-22 19:47,-156.6121521,-4.46805191,,-33.6672554,,
12-Nov-22 19:57,-156.6121521,-3.46805191,,-33.6672554,,
12-Nov-22 20:07,-156.6121521,-3.46805191,,-33.6672554,,
12-Nov-22 20:17,-156.6121521,-4.46805191,,-33.6672554,,
12-Nov-22 20:27,-156.6121521,-4.46805191,,-33.6672554,,
12-Nov-22 20:37,-156.6121521,-4.46805191,,-33.6672554,,
12-Nov-22 20:47,-156.6121521,-3.46805191,,-33.6672554,,
12-Nov-22 20:57,-156.417038,-3.018052101,,-33.47213745,,
12-Nov-22 21:07,-156.417038,-4.018052101,,-33.47213745,,
12-Nov-22 21:17,-156.417038,-4.018052101,,-33.47213745,,
12-Nov-22 21:27,-156.417038,-3.018052101,,-33.47213745,,
12-Nov-22 21:37,-156.417038,-4.018052101,,-33.47213745,,
12-Nov-22 21:47,-156.417038,-4.018052101,,-33.47213745,,
12-Nov-22 21:57,-157.2958221,-3.13805294,,-34.35092926,,
12-Nov-22 22:07,-158.2642365,-4.478053093,,-35.31934738,,
12-Nov-22 22:17,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 22:27,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 22:37,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 22:47,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 22:57,-158.1463013,-4.488053322,,-35.20141602,,
12-Nov-22 23:07,-158.1463013,-4.488053322,,-35.20141602,,
12-Nov-22 23:17,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 23:27,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 23:37,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 23:47,-158.1463013,-3.488053322,,-35.20141602,,
12-Nov-22 23:57,-158.1463013,-4.488053322,,-35.20141602,,
13-Nov-22 00:07,-158.1463013,-3.488053322,,-35.20141602,,
13-Nov-22 00:17,-156.0217896,-2.488053322,,-33.0769043,,
13-Nov-22 00:28,-158.1463013,-4.488053322,,-35.20141602,,
13-Nov-22 00:38,-156.0217896,-2.488053322,,-33.0769043,,
13-Nov-22 00:48,-156.0217896,-3.488053322,,-33.0769043,,
13-Nov-22 00:58,-156.9841003,-2.338053703,,-34.03920746,,
13-Nov-22 01:08,-156.9841003,-3.338053703,,-34.03920746,,
13-Nov-22 01:18,-156.9841003,-4.338053703,,-34.03920746,,
13-Nov-22 01:28,-156.9841003,-2.338053703,,-34.03920746,,
13-Nov-22 01:38,-156.9841003,-2.338053703,,-34.03920746,,
13-Nov-22 01:48,-156.9841003,-2.338053703,,-34.03920746,,
13-Nov-22 01:58,-156.9841003,-3.338053703,,-34.03920746,,
13-Nov-22 02:08,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 02:18,-155.9217834,-2.908053398,,-32.97688293,,
13-Nov-22 02:28,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 02:38,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 02:48,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 02:58,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 03:08,-155.9217834,-2.908053398,,-32.97688293,,
13-Nov-22 03:18,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 03:28,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 03:38,-155.9217834,-2.908053398,,-32.97688293,,
13-Nov-22 03:48,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 03:58,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 04:08,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 04:18,-155.9217834,-1.908053398,,-32.97688293,,
13-Nov-22 04:28,-155.9217834,-2.908053398,,-32.97688293,,
13-Nov-22 04:38,-154.9695282,-1.908053398,,-32.97688293,,
13-Nov-22 04:48,-155.9217834,-0.908053398,,-32.97688293,,
13-Nov-22 04:58,-154.9695282,-1.908053398,,-32.97688293,,
13-Nov-22 05:08,-154.9695282,-1.908053398,,-32.97688293,,
13-Nov-22 05:18,-154.9695282,-1.908053398,,-32.97688293,,
13-Nov-22 05:28,-154.9695282,-0.908053398,,-32.97688293,,
13-Nov-22 05:38,-154.9695282,-1.908053398,,-32.97688293,,
13-Nov-22 05:48,-155.0452881,-1.328051567,,-33.05264282,,
13-Nov-22 05:58,-155.0452881,-1.328051567,,-33.05264282,,
13-Nov-22 06:08,-155.0452881,-2.328051567,,-33.05264282,,
13-Nov-22 06:18,-155.0452881,-1.328051567,,-33.05264282,,
13-Nov-22 06:28,-155.0452881,-2.328051567,,-33.05264282,,
13-Nov-22 06:38,-155.0452881,-1.328051567,,-33.05264282,,
13-Nov-22 06:48,-155.0452881,-1.328051567,,-33.05264282,,
13-Nov-22 06:58,-155.0452881,-2.328051567,,-33.05264282,,
13-Nov-22 07:08,-155.0452881,-0.328051567,,-33.05264282,,
13-Nov-22 07:18,-155.0452881,-1.328051567,,-33.05264282,,
13-Nov-22 07:28,-155.0452881,-0.328051567,,-33.05264282,,
13-Nov-22 07:38,-156.0899048,-1.898051739,,-34.09725189,,
13-Nov-22 07:48,-156.0899048,-0.898051739,,-34.09725189,,
13-Nov-22 08:08,-156.0636292,-1.048051357,,-34.07098389,,
13-Nov-22 08:18,-156.0636292,-1.048051357,,-34.07098389,,
13-Nov-22 08:28,-156.0636292,-1.048051357,,-34.07098389,,
13-Nov-22 08:38,-156.0636292,-1.048051357,,-34.07098389,,
13-Nov-22 08:48,-155.2103271,-1.078051329,,-33.21768188,,
13-Nov-22 09:09,-155.2103271,-1.078051329,,-33.21768188,,
13-Nov-22 09:19,-155.2103271,-0.078051329,,-33.21768188,,
13-Nov-22 09:29,-156.2571259,-0.658050776,,-34.26447678,,
13-Nov-22 09:39,-156.2571259,-0.658050776,,-34.26447678,,
13-Nov-22 09:49,-156.2571259,-1.658050776,,-34.26447678,,
13-Nov-22 09:59,-156.2571259,-0.658050776,,-34.26447678,,
13-Nov-22 10:09,-156.2571259,-1.658050776,,-34.26447678,,
13-Nov-22 10:19,-156.2571259,-0.658050776,,-34.26447678,,
13-Nov-22 10:29,-155.6428833,-0.888050318,,-33.65023804,,
13-Nov-22 10:39,-157.6853638,-0.888050318,,-35.69271851,,
13-Nov-22 10:49,-155.4943085,-0.028051615,,-33.50166321,,
13-Nov-22 10:59,-156.7980194,-0.778051615,,-34.80537415,,
13-Nov-22 11:09,-156.7980194,-0.778051615,,-34.80537415,,
13-Nov-22 11:19,-156.7980194,-0.778051615,,-34.80537415,,
13-Nov-22 11:29,-156.7980194,-1.778051615,,-34.80537415,,
13-Nov-22 11:39,-156.7980194,-0.778051615,,-34.80537415,,
13-Nov-22 11:49,-154.0731659,3.182153463,,-32.08052063,,
13-Nov-22 11:59,-157.3733368,0.091950417,,-35.3806839,,
13-Nov-22 12:09,-159.121933,-1.098050117,,-37.12928009,,
13-Nov-22 12:19,-157.7609711,0.281949043,,-35.76832581,,
13-Nov-22 12:29,-157.7609711,-0.718050957,,-35.76832581,,
13-Nov-22 12:39,-157.5950775,0.151949883,,-35.60242462,,
13-Nov-22 12:49,-158.0267792,0.711949348,,-36.03412628,,
13-Nov-22 12:59,-158.0267792,0.711949348,,-36.03412628,,
13-Nov-22 13:09,-158.0267792,0.711949348,,-36.03412628,,
13-Nov-22 13:19,-158.0267792,-0.288050652,,-36.03412628,,
13-Nov-22 13:29,-156.272583,1.661949158,,-34.2799263,,
13-Nov-22 13:39,-158.3712158,-0.338050842,,-36.37855911,,
13-Nov-22 13:49,-158.3712158,0.661949158,,-36.37855911,,
13-Nov-22 13:59,-157.0932007,0.231949329,,-35.10055161,,
13-Nov-22 14:09,-157.0932007,0.231949329,,-35.10055161,,
13-Nov-22 14:19,-157.0932007,0.231949329,,-35.10055161,,
13-Nov-22 14:29,-156.881424,1.121948719,,-34.88877487,,
13-Nov-22 14:39,-158.9776154,0.121948719,,-36.98496628,,
13-Nov-22 14:49,-156.8043365,0.73955965,,-34.81169128,,
13-Nov-22 14:59,-163.7122803,-5.078052044,,-41.71963501,,
13-Nov-22 15:09,-165.2319336,-5.708053112,,-43.23928452,,
13-Nov-22 15:19,-164.0665894,-6.278053284,,-42.07393265,,
13-Nov-22 15:29,-160.6927185,-0.947143555,,-38.70005417,,
13-Nov-22 15:39,-164.3876343,-5.038051605,,-42.39496613,,
13-Nov-22 15:49,-166.1543732,-7.148051262,,-44.16170502,,
13-Nov-22 15:59,-164.9689941,-5.718050957,,-42.97633362,,
13-Nov-22 16:09,-164.9689941,-5.718050957,,-42.97633362,,
13-Nov-22 16:19,-164.9689941,-5.718050957,,-42.97633362,,
13-Nov-22 16:29,-164.9689941,-5.718050957,,-42.97633362,,
13-Nov-22 16:39,-166.338562,-6.278048515,,-44.34590149,,
13-Nov-22 16:49,-165.3736572,-6.088048935,,-43.38100052,,
13-Nov-22 16:59,-164.9468079,-6.43804884,,-42.95414352,,
13-Nov-22 17:09,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 17:19,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 17:29,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 17:39,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 17:50,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 18:00,-164.9468079,-5.43804884,,-42.95414352,,
13-Nov-22 18:10,-164.9468079,-5.43804884,,-42.95414352,,
